RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
-0.8472978603872037	-0.3887323528378595	-7.091751925973784e-05	-0.8472978603872036	-0.39999999999999997
-0.40546510810816444	-3.7481772688544632	-0.006556925968063354	-0.4054651081081643	0.0
0.0	-3.3881148811974584	-0.004501945921197887	0.0	0.0
0.4054651081081644	0.36006238765700466	0.001877034069853659	0.4054651081081644	0.0
-2.4849066497880004	-6.225100582537731	-0.020935957854509024	-2.4849066497880004	-2.2
-2.3978952727983707	-4.940589302746471	-0.0038852908305089945	-2.3978952727983707	-0.7999999999999999
0.0870113769896297	1.284511279791261	0.014850867120451972	0.0870113769896297	1.4000000000000001
-1.0986122886681098	-4.387752095841376	-0.0034900304748681776	-1.0986122886681096	-0.4
-2.70805020110221	-5.8791014227003755	-0.014442834153405436	-2.70805020110221	-1.0
-1.6094379124341003	-1.4913493268589997	-0.007188230718696219	-1.6094379124341005	-0.6000000000000001
-0.6931471805599453	-3.382872101728374	-0.00666782068835309	-0.6931471805599453	0.0
0.0	-2.9588471027903025	-0.004238008637163772	0.0	0.0
0.6931471805599453	0.4240249989380715	0.002209271628451211	0.6931471805599453	0.0
-1.3862943611198906	-3.595364625977112	-0.004602348272545216	-1.3862943611198906	0.0
-2.3978952727983707	-4.76550962711638	-0.006810708324106682	-2.3978952727983707	-1.0
-1.0116009116784799	-1.1701450011392684	-0.003610177279214851	-1.0116009116784799	-1.0
-1.3862943611198906	-2.780789289191023	-0.0008479568845096458	-1.3862943611198906	-0.39999999999999997
-2.8903717578961645	-6.209003836043378	-0.020296148600998386	-2.8903717578961645	-2.6
-1.5040773967762742	-3.4282145468523546	-0.014308815406219066	-1.504077396776274	-2.2
-1.3862943611198906	-2.6976539688783223	-0.0007521262677685707	-1.3862943611198906	-0.39999999999999997
-2.8903717578961645	-6.245171601122168	-0.02031893000693772	-2.8903717578961645	-2.6
-1.5040773967762742	-3.5475176322438458	-0.014451703503001175	-1.504077396776274	-2.2
-0.6931471805599453	-1.2923261635479146	-0.0006945305892257019	-0.6931471805599453	-0.19999999999999996
-2.1972245773362196	-4.606024245264557	-0.019774404538267263	-2.197224577336219	-2.4
-1.5040773967762742	-3.313698081716642	-0.014267328086548651	-1.504077396776274	-2.2
-1.0986122886681098	-3.5835933332205654	-0.005231703456347534	-1.0986122886681096	-0.2
-1.9459101490553132	-4.011636327148033	-0.0056770831525046325	-1.9459101490553132	-0.6
-0.8472978603872037	-0.4280429939274675	-0.00016429359429803465	-0.8472978603872036	-0.39999999999999997
-1.0986122886681098	-1.811876833747629	-0.00027295241783256425	-1.0986122886681096	-0.39999999999999997
-2.9444389791664403	-6.263595414846208	-0.02225612319591311	-2.9444389791664403	-2.6
-1.8458266904983307	-4.451718581098579	-0.016301746026344665	-1.845826690498331	-2.2
-2.1972245773362196	-6.179182696955194	-0.026058290630207752	-2.1972245773362196	-2.4
0.0	-1.4923557994686454	-0.00015682633873982156	0.0	0.20000000000000012
2.197224577336219	4.686826897486549	0.03387034203866355	2.197224577336219	2.6
-2.3978952727983707	-6.040018819269849	-0.019893886913989488	-2.3978952727983707	-1.7999999999999998
-1.9459101490553132	-4.313855820777436	-0.0015533229184805672	-1.9459101490553132	-1.0
0.4519851237430572	1.7261629984924143	0.010399816364854096	0.4519851237430569	0.8
-2.5649493574615367	-6.392359388362823	-0.021806119193126437	-2.5649493574615367	-2.2
-1.9459101490553132	-3.155710642904035	-0.0004792087203008521	-1.9459101490553132	-0.7999999999999999
0.6190392084062235	3.236648745458788	0.018159710501691424	0.6190392084062232	1.4000000000000001
-1.791759469228055	-5.436047362866254	-0.009578782811016047	-1.791759469228055	-0.6000000000000001
-1.9459101490553132	-4.911507782549915	-0.0031277846792078317	-1.9459101490553132	-0.8
-0.15415067982725836	0.5245395803163393	0.0041308116808233715	-0.15415067982725825	-0.19999999999999996
-1.0986122886681098	-4.974356988641406	-0.011390542001659463	-1.0986122886681098	-0.4
0.0	-3.7079436864779756	-0.0024746949784635016	0.0	-0.2
1.0986122886681096	1.2664133021634314	0.006504668721893858	1.09861228866811	0.2
-2.5649493574615367	-6.471462757269718	-0.021327382758304772	-2.5649493574615367	-2.2
-1.9459101490553132	-4.09664475334371	-0.0011924541483111543	-1.9459101490553132	-0.7999999999999999
0.6190392084062235	2.3748180039260087	0.01756385807290311	0.6190392084062232	1.4000000000000001
-1.0986122886681098	-5.115971210857319	-0.004595069895221247	-1.0986122886681096	-0.2
-1.9459101490553132	-5.674843948956341	-0.005714738705454905	-1.9459101490553132	-0.6
-0.8472978603872037	-0.5588727380990224	-0.0007675969974524199	-0.8472978603872036	-0.39999999999999997
-0.40546510810816444	0.7286248770531971	0.002504984642962482	-0.4054651081081641	-0.2
-0.40546510810816444	0.9441806314848533	0.0027642539353954767	-0.4054651081081643	0.0
0.0	0.21555575443165606	-0.00017158241554195847	0.0	0.2
-1.0986122886681098	0.5972506496439726	0.0018586585705959357	-1.0986122886681098	-0.2
-1.791759469228055	-0.42794041684336825	-0.00013812501312291878	-1.791759469228055	-0.6000000000000001
-0.6931471805599453	-1.0251910664873407	-0.0034610988068980997	-0.6931471805599451	-0.4000000000000001
-1.0986122886681098	2.409497873727994	0.002524815028478348	-1.0986122886681098	0.0
-2.1972245773362196	-1.3840797994254546	-0.0038188884368171028	-2.1972245773362196	-1.0
-1.0986122886681098	-3.7935776731534485	-0.012198055933972654	-1.0986122886681093	-1.0
-1.0986122886681098	2.5578872465177827	0.0025310317086273465	-1.0986122886681098	0.0
-2.1972245773362196	-1.3923127662818116	-0.0038409300870403747	-2.1972245773362196	-1.0
-1.0986122886681098	-3.9502000127995944	-0.01226394269811401	-1.0986122886681093	-1.0
-0.40546510810816444	2.873050784481416	0.004139814722940189	-0.4054651081081641	0.2
-1.5040773967762742	-0.6906559494913518	-0.001714014026686056	-1.5040773967762742	-0.8
-1.0986122886681098	-3.5637067339727677	-0.012106591607714304	-1.0986122886681093	-1.0
-1.0986122886681098	0.35295248275031105	0.0015965615889028107	-1.0986122886681098	-0.4
-1.0986122886681098	-0.35886030800705926	-0.0006253117864788104	-1.0986122886681098	-0.2
0.0	-0.7118127907573703	-0.0020901350034771503	0.0	0.2
-1.0986122886681098	2.4859807141944708	0.0019901625496739368	-1.0986122886681098	0.0
-2.1972245773362196	-1.6528346372314588	-0.004490531878471897	-2.1972245773362196	-1.0
-1.0986122886681098	-4.13881535142593	-0.012325129528622145	-1.0986122886681093	-1.0
-1.0986122886681098	-0.7954012997419371	-0.0009705190702789927	-1.09861228866811	-0.6000000000000001
-0.40546510810816444	0.7783464147384054	0.0015909366007185333	-0.4054651081081643	0.2
0.6931471805599453	1.5737477144803427	0.0031341146139630552	0.6931471805599455	0.8
-1.0986122886681098	-0.5530497175695328	-0.00035333141843292646	-1.0986122886681098	-0.4
-1.0986122886681098	-0.27058734734724516	-4.038433311566447e-05	-1.0986122886681098	-0.2
0.0	0.28246237022228776	-2.476146060717034e-05	0.0	0.2
-1.791759469228055	-1.177050247578061	-0.0010847598252388736	-1.791759469228055	-0.6000000000000001
-1.791759469228055	-1.31854688263314	-0.0033776312821328747	-1.791759469228055	-0.4000000000000001
0.0	-0.14149663505507887	-0.0030005884457115152	-2.220446049250313e-16	0.2
-1.0986122886681098	-0.2538956354455343	0.00028015543651651285	-1.0986122886681098	-0.2
-1.791759469228055	-1.2754988278256605	-0.003232577193073148	-1.791759469228055	-0.6000000000000001
-0.6931471805599453	-1.0216031923801263	-0.005255707583144168	-0.6931471805599451	-0.4000000000000001
-0.40546510810816444	-0.013237591031556084	0.0003528540171701786	-0.4054651081081641	0.0
-1.0986122886681098	-0.6925790900702627	-0.0018511988579315106	-1.09861228866811	-0.4000000000000001
-0.6931471805599453	-0.6793414990387066	-0.00436874733141581	-0.6931471805599451	-0.4000000000000001
-1.791759469228055	-1.223323929560069	-0.001104349899694414	-1.791759469228055	-0.8
-1.0986122886681098	-0.6228170815783532	-0.001123766746300792	-1.0986122886681098	0.0
0.6931471805599453	0.6005068479817159	0.0008456911683021287	0.6931471805599455	0.8
-1.0986122886681098	-0.3186851138638652	0.0001312033867867338	-1.0986122886681098	-0.2
-1.791759469228055	-1.6159666337491303	-0.004044471046473931	-1.791759469228055	-0.6000000000000001
-0.6931471805599453	-1.297281519885265	-0.005919164738827197	-0.6931471805599451	-0.4000000000000001
-1.5040773967762742	-2.0573316517259537	-0.00523392733978227	-1.5040773967762742	-1.0000000000000002
-0.40546510810816444	2.1905020317633928	0.0017127136963593055	-0.4054651081081643	0.4
1.0986122886681096	4.247833683489347	0.010583616113425233	1.0986122886681096	1.4000000000000001
-1.791759469228055	-1.6430153941615635	-0.003746197087495266	-1.791759469228055	-0.6000000000000001
-1.791759469228055	-1.0388599187319691	-0.0013764456495584934	-1.791759469228055	-0.4000000000000001
0.0	0.6041554754295946	0.0009628954279129838	2.2204460492503128e-16	0.2
-1.0986122886681098	-0.6073107694586294	-0.00048468912825723855	-1.0986122886681098	-0.4
-1.0986122886681098	-0.32287547553165213	-0.0001608775866475667	-1.0986122886681098	-0.2
0.0	0.28443529392697714	-1.135463007659581e-05	0.0	0.2
-1.0986122886681098	0.29599901957022473	0.0008792562580832693	-1.0986122886681098	0.0
-2.1972245773362196	-1.5113961953030812	-0.0034251524362295667	-2.1972245773362196	-1.0
-1.0986122886681098	-1.807395214873306	-0.009444488694295879	-1.0986122886681093	-1.0
-0.40546510810816444	0.3754340608121037	0.0011243555678970862	-0.4054651081081641	0.2
-1.5040773967762742	-0.9138373242775746	-0.0018681282387907798	-1.5040773967762742	-0.8
-1.0986122886681098	-1.2892713850896782	-0.008505125293960105	-1.0986122886681093	-1.0
-2.1972245773362196	-2.408853024195377	-0.0038825444557084744	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	-0.528245116676235	-0.0006805866837977599	-1.0986122886681098	0.2
1.0986122886681096	1.8806079075191422	0.0056482143442044795	1.0986122886681096	1.4000000000000001
-1.0986122886681098	0.4308976234873114	0.0008686373113306683	-1.0986122886681098	0.0
-2.1972245773362196	-1.8297152990621413	-0.004210868208995037	-2.1972245773362196	-1.0
-1.0986122886681098	-2.2606129225494525	-0.010136270172105808	-1.0986122886681093	-1.0
-1.5040773967762742	-1.3068588792013784	-0.003049638309246246	-1.5040773967762742	-1.0000000000000002
-0.40546510810816444	2.8217784946162796	0.003291984433513823	-0.4054651081081643	0.4
1.0986122886681096	4.128637373817658	0.010088065664602687	1.0986122886681096	1.4000000000000001
-1.791759469228055	-1.1446136951886938	-0.002134488734882952	-1.791759469228055	-0.8
-1.0986122886681098	0.12391591279410141	0.0006042849859898246	-1.0986122886681098	0.0
0.6931471805599453	1.2685296079827952	0.003570807608887665	0.6931471805599451	0.8
-2.1972245773362196	-1.5932879533217945	-0.002514267766809754	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	0.599925586506562	0.0012551043402634682	-1.0986122886681098	0.2
1.0986122886681096	2.1932135398283563	0.006752544387751529	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-0.014011811778495142	0.0008962293728721755	-1.0986122886681098	-0.4
-1.0986122886681098	-0.27980225062692293	-0.0003879444067854199	-1.0986122886681098	-0.2
0.0	-0.2657904388484278	-0.0013630649057919234	0.0	0.2
-0.40546510810816444	0.3034813852963652	0.0013239383381705339	-0.4054651081081641	-0.2
-0.40546510810816444	0.5795589549529337	0.0016168391926411519	-0.4054651081081643	0.0
0.0	0.2760775696565684	-0.00010328284157508708	0.0	0.2
-2.1972245773362196	-1.6706848351430397	-0.0023160796218865717	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	0.15908705183932245	0.0003758873580316387	-1.0986122886681098	0.2
1.0986122886681096	1.8297718869823623	0.005552495741200075	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-0.20515986741625725	0.00043475930966318426	-1.0986122886681098	-0.4
-1.0986122886681098	-0.9191553233808768	-0.0022419690164259447	-1.0986122886681098	-0.2
0.0	-0.7139954559646196	-0.0026797045235296977	0.0	0.2
-1.5040773967762742	-2.096824694823024	-0.005263841245259637	-1.5040773967762742	-1.0000000000000002
-0.40546510810816444	2.3655760198092293	0.0017222714081226492	-0.4054651081081643	0.4
1.0986122886681096	4.462400714632253	0.010829076386801913	1.0986122886681096	1.4000000000000001
-1.791759469228055	-1.7400433641275133	-0.0038732059172423405	-1.791759469228055	-0.8
-1.0986122886681098	-0.17002596703419579	0.0001574348827487063	-1.0986122886681098	0.0
0.6931471805599453	1.5700173970933176	0.004462516683128699	0.6931471805599451	0.8
-2.1972245773362196	-2.2703038096977677	-0.004299833670711298	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	0.4892239866211615	0.0007025372900088763	-1.0986122886681098	0.2
1.0986122886681096	2.7595277963189293	0.007768937710857843	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-0.7634523418329209	-0.000845674062443734	-1.0986122886681098	-0.4
-1.0986122886681098	-0.4699779599196997	-0.0005147857675669339	-1.0986122886681098	-0.2
0.0	0.29347438191322117	-1.6065313455568796e-05	0.0	0.2
-0.40546510810816444	-0.5487075236896933	-0.0010959249946433224	-0.4054651081081641	-0.2
-0.40546510810816444	0.2718516095173749	0.0008199052689290276	-0.4054651081081643	0.0
0.0	0.8205591332070681	0.0013722577967947348	0.0	0.2
-2.1972245773362196	-2.4578565596481923	-0.003939743748221857	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	-0.5183730800271404	-0.0006655128307951792	-1.0986122886681098	0.2
1.0986122886681096	1.939483479621052	0.00587264786410988	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-0.8413695242374477	-0.0006685157686734517	-1.0986122886681098	-0.4
-1.0986122886681098	-1.190360773389082	-0.0023967181916378917	-1.0986122886681098	-0.2
0.0	-0.3489912491516344	-0.001958393654564469	0.0	0.2
-0.40546510810816444	-0.6238229399323683	-0.0013904038589096848	-0.4054651081081641	-0.2
-0.40546510810816444	0.506390292236592	0.0013224590378275807	-0.4054651081081643	0.0
0.0	1.1302132321689602	0.002057768077910256	0.0	0.2
-1.0986122886681098	-1.0093462800764461	-0.0017745599457328332	-1.0986122886681098	-0.2
-1.791759469228055	-1.0313399850238079	-0.0013120413943979248	-1.791759469228055	-0.6000000000000001
-0.6931471805599453	-0.021993704947361692	-0.001360528418570405	-0.6931471805599451	-0.4000000000000001
-1.0986122886681098	-0.8690821641965647	-0.0012386543708252011	-1.0986122886681098	0.0
-2.1972245773362196	-1.9287790651231225	-0.003966039945316894	-2.1972245773362196	-1.0
-1.0986122886681098	-1.0596969009265578	-0.008015103805898195	-1.0986122886681093	-1.0
-1.0986122886681098	-0.8656327958631528	-0.001233452407769413	-1.0986122886681098	0.0
-2.1972245773362196	-1.94172203743579	-0.003989647847904288	-2.1972245773362196	-1.0
-1.0986122886681098	-1.0760892415726373	-0.0080865644851661	-1.0986122886681093	-1.0
-0.40546510810816444	-0.05053616538308886	2.5505509516354774e-06	-0.4054651081081641	0.2
-1.5040773967762742	-1.0904278482407324	-0.0022575707156090225	-1.5040773967762742	-0.8
-1.0986122886681098	-1.0398916828576434	-0.007990184382886647	-1.0986122886681093	-1.0
-1.0986122886681098	-0.8310368812178449	-0.0008512506459113596	-1.0986122886681098	-0.4
-1.0986122886681098	-0.563277185530723	-0.0006291328637169369	-1.0986122886681098	-0.2
0.0	0.26775969568712166	-2.6771550648893323e-05	0.0	0.2
-1.0986122886681098	-0.17691405755978687	0.00013334057615211324	-1.0986122886681098	0.0
-2.1972245773362196	-2.1431200820591765	-0.004789521755112476	-2.1972245773362196	-1.0
-1.0986122886681098	-1.9662060244993897	-0.010311156423495036	-1.0986122886681093	-1.0
-1.5040773967762742	-2.5284030386842993	-0.0060193071257140275	-1.5040773967762742	-1.0000000000000002
-0.40546510810816444	2.057181995701339	0.0011375771590875197	-0.4054651081081643	0.4
1.0986122886681096	4.585585034385638	0.011074707467230509	1.0986122886681096	1.4000000000000001
-1.791759469228055	-2.3934479516261504	-0.005159100206300381	-1.791759469228055	-0.8
-1.0986122886681098	-0.590289815192545	-0.000425880920992725	-1.0986122886681098	0.0
0.6931471805599453	1.8031581364336053	0.005320139064950957	0.6931471805599451	0.8
-2.1972245773362196	-2.8661714313229045	-0.0055026519691053575	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	0.33041131153674247	0.00038210985162432786	-1.0986122886681098	0.2
1.0986122886681096	3.1965827428596474	0.008752777481277478	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-1.8438914211432706	-0.0033990032131173717	-1.0986122886681098	-0.4
-1.0986122886681098	-0.9618783978684373	-0.0010581711256295303	-1.0986122886681098	-0.2
0.0	0.8820130232748334	0.001970824595953498	0.0	0.2
-0.40546510810816444	-1.3921883361344518	-0.0033958329756550937	-0.4054651081081641	-0.2
-0.40546510810816444	-0.20363344457422206	-0.00012606579759956373	-0.4054651081081643	0.0
0.0	1.1885548915602298	0.0027279425821872196	0.0	0.2
-2.1972245773362196	-2.9866205187308417	-0.0054052101663605795	-2.1972245773362196	-1.2000000000000002
-1.0986122886681098	-0.09723760882482782	3.5046980849072484e-05	-1.0986122886681098	0.2
1.0986122886681096	2.889382909906014	0.008285238006705031	1.0986122886681096	1.4000000000000001
-1.0986122886681098	-1.6875762566287067	-0.0020854044547084912	-1.0986122886681098	-0.4
-1.0986122886681098	-1.407460828953116	-0.00187344754925193	-1.0986122886681098	-0.2
0.0	0.28011542767559044	-4.92313502246872e-05	0.0	0.2
0.0	-0.142706282222766	-0.0005033987724696815	0.0	0.0
0.0	-0.1798191505396815	-0.000600877581666106	0.0	0.0
0.0	-0.03711286831691557	-0.0007274609392062159	0.0	0.0
-0.6931471805599453	-0.4116758653049462	-0.0006356658264157248	-0.6931471805599453	0.0
-1.9459101490553132	-1.5367576354341836	-0.0036310195578833993	-1.9459101490553132	-0.6000000000000001
-1.252762968495368	-1.1250817701292375	-0.005102833143713457	-1.252762968495368	-0.6000000000000001
-0.6931471805599453	1.4919628417833708	0.0009357114669631232	-0.6931471805599453	0.6000000000000001
-2.8903717578961645	-2.8459806730062454	-0.012837195226656994	-2.8903717578961645	-1.4
-2.1972245773362196	-4.337943514789616	-0.03447442286992681	-2.197224577336219	-2.0
-0.6931471805599453	1.6978721793504996	0.0009835107547806602	-0.6931471805599453	0.6000000000000001
-2.8903717578961645	-2.8473143995903634	-0.01283804869095531	-2.8903717578961645	-1.4
-2.1972245773362196	-4.545186578940863	-0.03462500386642554	-2.197224577336219	-2.0
0.0	2.4276038548922907	0.0026579430115288853	0.0	0.8
-2.1972245773362196	-1.7414579253268228	-0.010721514391230026	-2.1972245773362196	-1.2
-2.1972245773362196	-4.1690617802191134	-0.03448182282446485	-2.197224577336219	-2.0
-0.6931471805599453	-0.4999573419628439	-0.0006021066558374259	-0.6931471805599453	-0.2
-1.791759469228055	-1.3842693110602822	-0.004002078603696935	-1.791759469228055	-0.2
-1.0986122886681098	-0.8843119690974384	-0.0032202722826480137	-1.09861228866811	0.0
-0.6931471805599453	1.772634223492494	0.0009365677565765042	-0.6931471805599453	0.6000000000000001
-2.8903717578961645	-2.9259125142963156	-0.01299545327680151	-2.8903717578961645	-1.4
-2.1972245773362196	-4.69854673778881	-0.03467054595837726	-2.197224577336219	-2.0
-1.791759469228055	-2.3192458037660906	-0.007809096939006882	-1.791759469228055	-1.2
