RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
-1.9075912847531766	-6.18116113356651	-0.009782646330928672	-1.9075912847531766	-1.222222222222222
-2.4849066497880004	-7.469595342715729	-0.013637573808347394	-2.484906649788	-1.4444444444444446
-1.0986122886681098	-3.5527259239306286	-0.0004300699875863268	-1.0986122886681098	-0.6666666666666667
-2.772588722239781	-7.517853012852641	-0.00979901719068002	-2.772588722239781	-1.222222222222222
1.3862943611198906	3.9168694187851005	0.013765102909169059	1.3862943611198906	0.7777777777777779
-0.2876820724517809	-0.048257670136912546	-1.610546724072591e-05	-0.2876820724517809	0.22222222222222254
-1.6739764335716716	-3.965127088922013	-0.009579656142945977	-1.6739764335716716	-0.5555555555555554
-2.0794415416798357	-5.442884439710717	-0.013468444769174807	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309501404433712	-0.0002684537961320875	-0.5108256237659907	0.0
-2.367123614131617	-5.491274613701219	-0.009726425188360645	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111934299267346	0.013654576946594275	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04839017399050209	-1.5545997175221357e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.160324473257848	-0.009570448934202686	-1.856297990365626	-0.8888888888888886
-1.7311348474116202	-3.9908965445425233	-0.013167975004187624	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.417028297599817	0.0003659310108268872	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.039830799961699	-0.009533361089451707	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.40792484214234	0.013777092436684691	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.0489342554191756	-1.3430157503326393e-05	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.456859097561516	-0.009791114243703408	-2.1439800628174073	-1.222222222222222
-1.791759469228055	-5.399617807751103	-0.013460674708945604	-1.791759469228055	-1.1111111111111112
0.0	-1.2760890713149282	-0.0002600377413533416	0.0	0.0
-2.0794415416798357	-5.44801188082736	-0.009723381557475425	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.123528736436175	0.013649424819885677	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.04839407307625695	-1.5484582508502875e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171922809512432	-0.009570231079943894	-2.0794415416798357	-0.8888888888888886
-1.5686159179138452	-3.9842943118841543	-0.013165505315203021	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.469778465032038	0.00037020580404649033	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033232658800278	-0.009532008901153726	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454072776916193	0.013777319241183571	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04893834691612354	-1.340326887699396e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.503011123832316	-0.009792440714307085	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.9446346009625377	-0.013152176111689113	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2099702313497027	0.00040384960086068924	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.993602635710978	-0.009523289600396324	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.15460483231224	0.013789334739966685	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04896803474844022	-1.3317721577343553e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.2035728670606805	-0.009808686129525393	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.941021417593904	-0.01315076858216334	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239393334504026	0.000405795302072881	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9899910717119207	-0.009522506807972918	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.1804147520979305	0.013788995012812319	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04896965411801647	-1.3292754890552663e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.229384406215947	-0.009808965481549374	-2.772588722239781	-1.222222222222222
-1.9993988340062996	-4.045696876317777	-0.013199574859373274	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.08656625178769	0.00035073047763373367	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.094564586889852	-0.009535136500171482	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.132263128105468	0.013779238861012259	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.048867710572075104	-1.3255933753082011e-05	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.181130838677543	-0.009779461671918727	-1.9075912847531766	-1.222222222222222
-2.0794415416798357	-5.44288304200022	-0.013468405437260526	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.330948593972406	-0.0002684535378842597	-0.5108256237659907	0.0
-2.367123614131617	-5.491255835446229	-0.009724489857552795	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111934448027815	0.01365453610100323	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04837279344600932	-1.543087631441717e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.160307241473824	-0.00956852251205941	-1.856297990365626	-0.8888888888888886
-1.7311348474116202	-3.9908961037132924	-0.01316792430554535	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.4170292491871432	0.0003659310713302316	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.039803471016507	-0.00953069447439513	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.407925352900436	0.013777040002061895	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.048907367303214495	-1.3129791030153451e-05	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.45683272020365	-0.00978847814136333	-2.1439800628174073	-1.222222222222222
-1.5686159179138452	-3.984290196146673	-0.013165475499035812	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4697806139599443	0.00037020785601427547	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033198766030258	-0.00952937427453853	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454070810106617	0.013777289567420444	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04890856988358499	-1.3077786717949694e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.502979379990202	-0.009789837283194753	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.944630420914943	-0.013152145456539475	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.209972313841351	0.0004038518374406099	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9935676446649384	-0.009520566074463489	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154602734756295	0.013789304338913061	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04893722374999545	-1.2973376276197157e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.20353995850629	-0.009805995552713633	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9410174304743038	-0.01315073792860626	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239395366188393	0.0004057974400159388	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9899568496976223	-0.00951983861583001	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180412796662696	0.013788964556748308	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04893941922331882	-1.2958053789662374e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.229352215886015	-0.009806329672602733	-2.772588722239781	-1.222222222222222
-1.9993988340062996	-4.045490223557396	-0.013198273859094263	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.0867763832128934	0.0003507789339507922	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.085004468623602	-0.009531022634901099	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.13226660677029	0.013777943723601714	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.0395142450662056	-9.787283700875976e-06	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.171780851836495	-0.009776048264721362	-1.9075912847531766	-1.222222222222222
-1.7311348474116202	-3.9906834432940617	-0.013166644411506171	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.4173327568527263	0.00036598457841161285	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.030234834660499	-0.009526658835986097	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.408016200146788	0.01377576748503553	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.03955139136643708	-9.63895832817134e-06	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.447567591513225	-0.009785091702204627	-2.1439800628174073	-1.222222222222222
-1.5686159179138452	-3.9840797944992232	-0.013164193355401274	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4700832441572	0.0003702604154115672	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.023632861166253	-0.009525344638736449	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454163038656423	0.013776013984684705	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.039553066667030456	-9.5918761531949e-06	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.493716105323454	-0.00978645607420092	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.9444314189388185	-0.013150869115827355	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.210263638310942	0.00040389823332929385	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.984013080949266	-0.009516559159061456	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154695057249761	0.013788029438950555	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958166201044759	-9.490500665253199e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.194276719260208	-0.009802630826575363	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9408226145737153	-0.013149443633920115	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2396861124191796	0.00040584160935793075	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.980409455790694	-0.009515849180617644	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180508726992895	0.013787669699064994	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958684121697861	-9.504787787080818e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.2200955682098735	-0.00980298105113184	-2.772588722239781	-1.222222222222222
-1.7311348474116202	-3.9906827923233448	-0.013166594684789226	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.4173338415506738	0.0003659847379546663	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.030204749243277	-0.009523991255353095	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.408016633874018	0.013775716118850463	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.03952195691993217	-9.336163044224369e-06	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.44753859079395	-0.009782454494309926	-2.1439800628174073	-1.222222222222222
-1.5686159179138452	-3.984078993902596	-0.01316414539730325	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.470084369054426	0.0003702606591383105	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.023602852370466	-0.009522725883626721	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454163362957022	0.013775964498839914	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.039523858467870404	-9.294814623094644e-06	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.493687221424893	-0.00978386729755162	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.944434108436923	-0.013150800784806382	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2102634984325964	0.000403896431137839	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.983988728406328	-0.009513868965756931	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.15469760686952	0.013787957677333894	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955461996940467	-9.206263792535876e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.194252226838924	-0.009799971043337966	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9408224556722096	-0.01314939188267949	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239686902108587	0.0004058414778302746	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.980380121575168	-0.009513199574234516	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180509357780797	0.01378761607971963	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955766590295856	-9.203369073711859e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.220067023683755	-0.009800362320513772	-2.772588722239781	-1.222222222222222
-2.0794415416798357	-5.442882383364865	-0.013468440375909904	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309480092227295	-0.00026845357521650413	-0.5108256237659907	0.0
-2.367123614131617	-5.49127206375631	-0.009726380471028766	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111934374142136	0.013654576431121966	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04838968039144449	-1.554377463768887e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.1603240545335805	-0.009570436815241008	-1.856297990365626	-0.8888888888888886
-1.7311348474116202	-3.9908925932777146	-0.013167988056537065	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.417030402545955	0.00036593305077833773	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.039823237239466	-0.009533288698273712	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.407922995823669	0.013777110945566124	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.04893064396175068	-1.339594370792542e-05	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.45685363978542	-0.009791075573927981	-2.1439800628174073	-1.222222222222222
-1.5686159179138452	-3.9842948478793923	-0.013165494062504448	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.469779136763316	0.00037020543769615175	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033233539649542	-0.009531957739734769	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454073984642708	0.013777311209313584	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.048938691770149784	-1.3408220852564878e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.503012676412858	-0.009792421907462687	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.944630719409016	-0.013152188699917983	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.209972260228105	0.0004038517683841106	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.993595191644574	-0.009523216846096109	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.15460297963712	0.013789352857080404	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04896447223555775	-1.3283925726595425e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.203567451872678	-0.009808647192682051	-2.772588722239781	-1.222222222222222
-1.7311348474116202	-3.9908956710552195	-0.013167918285237692	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.4170302371776367	0.00036593122837541656	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.039802524837535	-0.009530638103541914	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.407925908232856	0.013777037697761526	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.04890685378231581	-1.3126279289808751e-05	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.456832762015172	-0.009788454873853145	-2.1439800628174073	-1.222222222222222
-1.791759469228055	-5.3996207971139	-0.013460610227171916	-1.791759469228055	-1.1111111111111112
0.0	-1.2760892581484777	-0.00026003655445910965	0.0	0.0
-2.0794415416798357	-5.448000202933213	-0.009721416145962194	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.1235315389654215	0.013649362637811496	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.04837940581931324	-1.5398992724588098e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171910944784735	-0.009568308206752012	-2.0794415416798357	-0.8888888888888886
-1.5686159179138452	-3.9842897517792895	-0.013165468788997358	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4697816269793216	0.0003702079998133145	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033197907405608	-0.009529318189653576	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454071378758611	0.013777286543895984	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04890815562631867	-1.3075241485379849e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.502979534384929	-0.009789814296506851	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.944633178950382	-0.013152122196644066	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.209972131869261	0.0004038501306203406	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9935726921393577	-0.00952052434500826	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154605310819643	0.013789283086227011	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04893951318897531	-1.2997555447367623e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.203544824008619	-0.009805985848609455	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9410207962378982	-0.01315071130422181	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239394958637671	0.0004057953664049577	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9899630511865594	-0.009519799691676406	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180415754875569	0.01378893960606001	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.048942254948661154	-1.2987630084348306e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.22935800982423	-0.00980632256276769	-2.772588722239781	-1.222222222222222
-1.7311348474116202	-3.990679347844627	-0.013166658298215166	-1.7311348474116202	-0.7777777777777779
0.125163142954006	2.417335084556874	0.00036598669037333847	0.1251631429540058	0.6666666666666667
-2.018816919863401	-4.03022724367927	-0.009526612915037789	-2.018816919863401	-0.5555555555555554
1.856297990365626	6.408014432401501	0.013775786586071622	1.856297990365626	1.4444444444444446
-0.2876820724517809	-0.03954789583464224	-9.60571442198098e-06	-0.2876820724517809	0.22222222222222254
-2.143980062817407	-6.447562328236144	-0.009785063691422768	-2.1439800628174073	-1.222222222222222
-1.5686159179138452	-3.9840820114497193	-0.013164173051658604	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4700835430487853	0.0003702591332148804	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.023637152209135	-0.00952532877040183	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454165554498505	0.013775995744992385	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.03955514075941545	-9.613762237308324e-06	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.49372069525792	-0.009786456189187864	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.94443097962918	-0.013150863461363876	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2102646623043714	0.00040389838992689435	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.984012321782276	-0.009516530146249565	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154695641933551	0.013788027177906899	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958134215309596	-9.488659578347006e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.194276984086647	-0.009802618610139084	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9408190241987233	-0.01314945520593161	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2396882037316104	0.00040584362141507594	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.98040272700883	-0.009515804791416562	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180507227930335	0.013787686355521795	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958370281010623	-9.475036751775343e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.22009093074044	-0.00980295453108011	-2.772588722239781	-1.222222222222222
-1.5686159179138452	-3.9840820078663572	-0.013164120739157716	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4700844076418518	0.00037025894500238797	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.023608638869681	-0.009522713044012048	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454166415508209	0.013775941512955747	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.03952663100332385	-9.323649050650348e-06	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.493693046511533	-0.009783870651312563	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.9444338833848844	-0.013150793910366292	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2102644530008715	0.00040389646129552516	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.983988370969404	-0.009513840214088366	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.1546983363857555	0.013787954088654401	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955448758451979	-9.206312168748634e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.194252823970276	-0.009799959470076591	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9408219319895963	-0.013149386644698103	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239687957884486	0.0004058416841840528	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9803791951352365	-0.009513169272633766	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180509889874082	0.013787614287342495	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955726314564036	-9.200733850993001e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.2200671530197225	-0.009800349299606766	-2.772588722239781	-1.222222222222222
-1.5686159179138452	-3.984293707424325	-0.013165447605380244	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4697803792284287	0.00037020587593089295	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033205235351296	-0.009529333664716349	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454074086652754	0.013777263394267443	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04891152792697154	-1.3108600719066027e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.502985614579725	-0.009789828604935994	-2.367123614131617	-1.222222222222222
-1.3862943611198906	-3.9408186085917154	-0.013149404388848108	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239689143215189	0.00040584363654713447	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.980372901209298	-0.009513151660222697	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180507751806904	0.013787633799275133	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955429261758274	-9.171320260728186e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.220062044424487	-0.009800332838172368	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.94442866255999	-0.013150838171952206	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2102780889077476	0.00040389879828460257	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9840089557864027	-0.009516539209115861	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154706751467738	0.013788001542232399	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958029322641297	-9.521207452678482e-06	-0.2876820724517809	0.22222222222222254
