RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
-0.1670540846631662	0.5404010625214489	0.010732981367666778	-0.16705408466316646	0.40000000000000024
-0.48550781578170077	-0.1393803638609127	-0.012124338540111686	-0.48550781578170094	-0.19999999999999996
-0.3483066942682157	-1.235295837269577	-0.0016479299274799683	-0.3483066942682156	0.0
1.3862943611198906	3.308097564700881	0.0010511329147969292	1.3862943611198906	2.0
1.7346010553881064	4.543393401970458	0.0038491714038492737	1.7346010553881064	2.0
-0.7985076962177715	-4.594526515377635	-0.01766327710077908	-0.7985076962177715	-1.1999999999999997
1.0986122886681096	0.2730785171868584	8.539461859273766e-05	1.0986122886681096	1.2000000000000002
1.8971199848858813	4.8676050325644935	0.017954761385259806	1.897119984885881	2.4
-0.2876820724517809	0.6278197717384294	0.00012631939264143126	-0.2876820724517809	0.6000000000000002
-0.2006706954621511	0.5288457698777971	0.010445992119316974	-0.20067069546215124	0.40000000000000024
0.0870113769896297	-0.09897400186063227	-0.012460783082318624	0.08701137698962991	-0.19999999999999996
-1.1451323043030026	-4.714480173603918	-0.01802243819526041	-1.1451323043030026	-1.1999999999999997
0.8472978603872037	0.1634247252378117	4.7564691335219914e-05	0.8472978603872034	1.2000000000000002
1.992430164690206	4.87790489884173	0.01829748047500489	1.9924301646902056	2.4
1.2992829841302607	5.500126940932411	0.010625648925399807	1.2992829841302609	1.5999999999999999
-0.49247648509779407	1.7342014433064752	0.014353523622934674	-0.49247648509779424	0.6
-1.791759469228055	-3.765925497625936	-0.027038828178442276	-1.7917594692280552	-0.9999999999999999
-2.159484249353372	-5.932015268785134	-0.03203664471789606	-2.159484249353372	-2.8
0.0	-1.353138508078542	-0.00024313415836428454	0.0	0.20000000000000007
2.159484249353372	4.578876760706592	0.026908166535309506	2.1594842493533726	3.0
-2.159484249353372	-6.228366669515963	-0.032066940262973326	-2.159484249353372	-2.8
0.0	-1.3606694906813006	-0.00018766897466722477	0.0	0.20000000000000007
2.159484249353372	4.867697178834662	0.02748887099452889	2.1594842493533726	3.0
-0.2876820724517809	0.5793929502919993	3.537994860003217e-05	-0.2876820724517809	0.6000000000000002
-0.2006706954621511	0.44293879463416735	0.009413553979387673	-0.20067069546215124	0.40000000000000024
0.0870113769896297	-0.13645415565783192	-0.012560254007883999	0.08701137698962991	-0.19999999999999996
-2.159484249353372	-6.2416189266686555	-0.03219164917698369	-2.159484249353372	-2.8
0.0	-1.3634843957328613	-0.00018607021568194386	0.0	0.20000000000000007
2.159484249353372	4.878134530935794	0.02755120509331264	2.1594842493533726	3.0
0.6931471805599453	4.034313807199402	0.010554566974811783	0.6931471805599453	0.7999999999999999
-1.3437347467010947	-0.06835830561730778	-0.0009492275351967901	-1.3437347467010947	-0.6000000000000002
-2.03688192726104	-4.102672112816709	-0.027774899752045824	-2.03688192726104	-1.4000000000000001
-1.5686159179138452	-4.901098352030335	-0.026394537105443597	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.3243850403688768	1.4032597683155982e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.576713311661458	0.0213412829983782	2.0794415416798357	2.6
-0.4700036292457356	0.5987093608730805	0.003938865158085495	-0.4700036292457356	-0.20000000000000007
-1.3350010667323402	-0.4491322248652373	-0.0005512893908696803	-1.3350010667323406	-0.7999999999999999
-0.8649974374866045	-1.0478415857383179	-0.014673430988962738	-0.8649974374866044	-0.5999999999999999
-1.5686159179138452	-4.834706059546555	-0.024954101848399426	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.2717922671809175	2.5921446581166454e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.562913792365638	0.02114167691018625	2.0794415416798357	2.6
-1.5686159179138452	-5.193735498292479	-0.026452159818677812	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.32781133301105325	8.741326122985865e-06	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.865924165281425	0.02174687164915887	2.0794415416798357	2.6
-0.6931471805599453	0.5854506489215584	0.002409987610133677	-0.6931471805599453	0.19999999999999996
-0.8472978603872037	-0.08139391172701937	0.004487916297412506	-0.8472978603872039	-0.20000000000000018
-0.15415067982725836	-0.6668445606485777	-0.01381061634976178	-0.1541506798272585	-0.40000000000000013
-1.5686159179138452	-5.206630358221012	-0.02649512245975247	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.33029978165201507	7.930210565419173e-06	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.876330576568996	0.021778486202214738	2.0794415416798357	2.6
1.791759469228055	4.308352901794434	0.007195211160645776	1.7917594692280547	1.4000000000000001
-0.40546510810816444	-0.07283786991110543	-0.0007573218529509824	-0.40546510810816444	-0.8
-2.1972245773362196	-4.38119077170554	-0.030906600517224034	-2.1972245773362196	-2.2
-0.40546510810816444	-1.893677136587124	-0.00836486753725053	-0.4054651081081646	-0.9999999999999998
1.791759469228055	2.457333657940031	0.0014167132826153972	1.7917594692280547	1.4000000000000001
2.197224577336219	4.351010794527156	0.017987702195196652	2.197224577336219	2.4
1.3862943611198906	4.027202045802929	0.0067600542245557565	1.3862943611198908	1.0
-0.3483066942682157	-0.07581970060700009	-0.0007965406479484016	-0.34830669426821587	-0.6000000000000001
-1.7346010553881062	-4.1030217464099294	-0.026373340351212863	-1.7346010553881062	-1.6
-0.3483066942682157	-2.506988074603809	-0.008976175482762626	-0.3483066942682157	-0.9999999999999998
1.3862943611198906	2.0518225265474928	0.0007162896389891923	1.3862943611198908	1.4000000000000001
1.7346010553881064	4.558810601151302	0.01794097531367734	1.7346010553881066	2.4
2.4849066497880004	7.499411017280561	0.01781832245959832	2.4849066497880004	2.4
1.3862943611198906	3.864449792008116	0.018173224664702198	1.3862943611198906	1.1999999999999997
-1.0986122886681098	-3.6349612252724453	-0.0007412456820516538	-1.0986122886681098	-1.2000000000000002
1.8971199848858813	6.6565127933384085	0.014079346868750137	1.8971199848858813	1.8000000000000003
0.7985076962177716	3.3556034397521435	0.01798511735364722	0.7985076962177718	1.0
-1.0986122886681098	-3.3009093535862646	-0.0017361552862765392	-1.0986122886681093	-0.8
0.7985076962177716	2.6264921410303415	0.009117477511160588	0.7985076962177716	0.5999999999999999
1.8971199848858813	6.631790609363438	0.012991061159523448	1.897119984885881	2.2
1.0986122886681096	4.0052984683330966	0.0012940650920177754	1.0986122886681096	1.6000000000000003
2.197224577336219	7.288051462304374	0.012553639812349296	2.197224577336219	2.0
0.4054651081081644	3.3200474841733265	0.017905298898895514	0.4054651081081645	0.4
-1.791759469228055	-3.9680039781310468	-0.01114720061040191	-1.791759469228055	-1.6
0.4054651081081644	1.0545490848271382	0.0013073811030054343	0.4054651081081644	0.0
2.197224577336219	5.3797404104296245	0.0036478487204793706	2.197224577336219	2.0
1.791759469228055	4.325191325602486	0.0012598453874674627	1.791759469228055	2.0
1.6739764335716714	6.428523753293443	0.011206605029857685	1.6739764335716716	1.5999999999999999
0.20763936477824455	2.88556790223383	0.017179508128271598	0.20763936477824455	0.6
-1.466337068793427	-3.542955851059613	-0.015480547871725307	-1.4663370687934272	-0.9999999999999999
0.20763936477824455	0.15883091622101866	0.00018470044933069363	0.20763936477824455	0.0
1.6739764335716714	4.661494940896936	0.0023366486793297524	1.6739764335716716	2.0
1.466337068793427	4.5026640246759175	0.0019211018627873961	1.466337068793427	2.0
1.5404450409471488	6.127897493828471	0.01084210559545147	1.5404450409471488	1.5999999999999999
-0.06899287148695143	2.5005555135146826	0.01599250327086064	-0.06899287148695167	0.6
-1.6094379124341003	-3.6273419803137887	-0.019995804738586698	-1.6094379124341	-0.9999999999999999
-0.06899287148695143	-0.7107088762084391	-0.0009165782689544676	-0.06899287148695143	0.0
1.5404450409471488	3.8211920709766654	0.0014581525901262585	1.5404450409471488	2.0
1.6094379124341003	4.531900947185105	0.003129224474039525	1.6094379124341003	2.0
1.466337068793427	5.858990155976365	0.01102990016581025	1.466337068793427	1.5999999999999999
-0.20763936477824452	2.151163378693768	0.016081870431034526	-0.20763936477824466	0.6
-1.6739764335716716	-3.707826777282597	-0.024061697615062286	-1.6739764335716716	-0.9999999999999999
-1.5686159179138452	-4.890163635851821	-0.025372406871160373	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.3115489280338887	1.776821249973692e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.578614707817932	0.020979358129125512	2.0794415416798357	2.6
-1.5686159179138452	-5.183985048324788	-0.025440476235542634	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.3163008828240101	1.1169487226321843e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.867684165500778	0.021385680859968954	2.0794415416798357	2.6
-0.2876820724517809	0.6288064285841684	0.000252852588918568	-0.2876820724517809	0.6000000000000002
-0.2006706954621511	0.5197190110413311	0.010414327143139954	-0.20067069546215124	0.40000000000000024
0.0870113769896297	-0.10908741754283739	-0.012529081259785493	0.08701137698962991	-0.19999999999999996
-1.5686159179138452	-5.198812459574689	-0.02549911868807148	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.3213383697843767	9.634294535977323e-06	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.877474089790312	0.021428055346978645	2.0794415416798357	2.6
2.4849066497880004	7.534565971315144	0.01825568864007631	2.4849066497880004	2.4
1.3862943611198906	3.9039096663146773	0.01823567277465855	1.3862943611198906	1.1999999999999997
-1.0986122886681098	-3.6306563050004668	-0.0007033814044257845	-1.0986122886681098	-1.2000000000000002
1.3862943611198906	3.891706000353699	0.01741589247826845	1.3862943611198906	1.1999999999999997
2.4849066497880004	7.479082189599436	0.018091218618654224	2.4849066497880004	2.4
1.0986122886681096	3.5873761892457368	0.0006852092868463723	1.0986122886681096	1.2000000000000002
2.3025850929940455	7.323061728166381	0.014916062354084695	2.3025850929940455	2.2
0.6931471805599453	3.36315825782128	0.018012347484333006	0.6931471805599455	0.8000000000000002
-1.6094379124341003	-3.9599034703451	-0.0022365190423420016	-1.6094379124341003	-1.4
0.6931471805599453	2.661484875778186	0.009213953540974372	0.6931471805599453	0.5999999999999999
2.3025850929940455	6.787741991240416	0.01305065011026294	2.3025850929940455	2.2
1.6094379124341003	4.126257115462231	0.0013015787526657122	1.6094379124341003	1.6000000000000003
2.4849066497880004	7.518364773544245	0.018583396508195228	2.4849066497880004	2.4
1.3862943611198906	3.887235166005353	0.018222950969171845	1.3862943611198906	1.1999999999999997
-1.0986122886681098	-3.6311296075388917	-0.0007072580352448122	-1.0986122886681098	-1.2000000000000002
1.8971199848858813	6.661234714262957	0.014188157856235166	1.8971199848858813	1.8000000000000003
0.7985076962177716	3.361746493943309	0.01800219326854865	0.7985076962177718	1.0
-1.0986122886681098	-3.2994882203196476	-0.0017128037884098712	-1.0986122886681093	-0.8
0.7985076962177716	2.6416106987939685	0.009303685242693722	0.7985076962177716	0.5999999999999999
1.8971199848858813	6.645110451681146	0.013148487462962787	1.897119984885881	2.2
1.0986122886681096	4.003499752887177	0.0012869893737780442	1.0986122886681096	1.6000000000000003
2.4849066497880004	7.755916525429681	0.018478233313354905	2.4849066497880004	2.4
1.3862943611198906	4.185953496548734	0.018773726538078805	1.3862943611198906	1.1999999999999997
-1.0986122886681098	-3.569963028880947	-0.0005488007649671897	-1.0986122886681098	-1.2000000000000002
1.3862943611198906	4.167220753818136	0.017368692539339866	1.3862943611198906	1.1999999999999997
2.4849066497880004	7.7066402809999195	0.018341773511937057	2.4849066497880004	2.4
1.0986122886681096	3.5394195271817837	0.0005294589701227976	1.0986122886681096	1.2000000000000002
1.791759469228055	6.634140975345963	0.011463700304870863	1.7917594692280547	1.5999999999999999
0.4924764850977942	3.3094323356125592	0.017856994499559613	0.4924764850977939	0.6
-1.2992829841302609	-3.3247086397334034	-0.009469308492051876	-1.2992829841302607	-0.9999999999999999
0.4924764850977942	0.8538499480951238	0.0009890719097450443	0.4924764850977939	0.0
1.791759469228055	5.301605492272559	0.003134737108627516	1.7917594692280547	2.0
1.2992829841302607	4.4477555441774355	0.0012562251806988592	1.2992829841302607	2.0
1.6739764335716714	6.286500283874079	0.01109861844164472	1.6739764335716714	1.5999999999999999
0.20763936477824455	2.7857855656476778	0.016661343287316447	0.20763936477824455	0.6
-1.466337068793427	-3.5007147182264013	-0.014142062936089262	-1.4663370687934272	-0.9999999999999999
0.20763936477824455	-0.05958423968989772	-5.62164887816781e-05	0.20763936477824435	0.0
1.6739764335716714	4.447211972438982	0.002251314148832142	1.6739764335716714	2.0
1.466337068793427	4.506796212128879	0.002361895444693538	1.466337068793427	2.0
1.6094379124341003	5.976689007823164	0.011277420744680126	1.6094379124341007	1.5999999999999999
0.06899287148695143	2.3433851661209943	0.01674165090564432	0.06899287148695163	0.6
-1.5404450409471488	-3.6333038417021695	-0.018909568691591522	-1.5404450409471488	-0.9999999999999999
-1.5686159179138452	-4.854258425437605	-0.025344433532230103	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.2756351544117087	3.1414048816504395e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.578623271025896	0.02096480731272138	2.0794415416798357	2.6
-1.5686159179138452	-5.147998140273616	-0.025414000172124376	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.28022763911157533	2.1631855321888873e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.867770501162041	0.021372529997728765	2.0794415416798357	2.6
-0.0870113769896298	0.6401925716138094	0.00031376168098793365	-0.08701137698962969	0.6000000000000002
0.20067069546215122	0.5789942279635705	0.011013519270749736	0.20067069546215105	0.40000000000000024
0.28768207245178085	-0.06119834365023895	-0.011546690334522772	0.287682072451781	-0.19999999999999996
-1.5686159179138452	-5.163490842739742	-0.025473148072270173	-1.5686159179138452	-1.7999999999999998
0.5108256237659907	-0.28630079001688213	1.9662208716141906e-05	0.5108256237659905	0.8000000000000002
2.0794415416798357	4.87719005272286	0.021415069444418847	2.0794415416798357	2.6
2.3025850929940455	4.4791962479013465	0.012888761542605726	2.3025850929940455	1.8000000000000003
0.6931471805599453	0.0984220475384076	0.0008835023877612307	0.6931471805599453	0.0
-1.6094379124341003	-4.380774200362939	-0.011743195164498389	-1.6094379124341003	-1.8000000000000003
0.6931471805599453	0.7144481401261672	0.009383503220277818	0.6931471805599455	0.2000000000000003
2.3025850929940455	5.041559183317767	0.014670434231513735	2.3025850929940455	1.8000000000000003
1.6094379124341003	4.3271110431916	0.01689700259750407	1.6094379124341003	1.6
