RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
0.042559614418795896	1.8961840053271302	0.005884337932119574	0.042559614418795896	0.4444444444444444
-0.9808292530117262	-0.9737002694259915	-0.0005970206729217255	-0.9808292530117264	-0.5555555555555554
-1.023388867430522	-2.8698842747531215	-0.008787215828869153	-1.023388867430522	-0.9999999999999998
0.28768207245178085	0.5107309990909354	0.003456606458663556	0.2876820724517807	0.6666666666666667
1.3862943611198906	3.695595595979366	0.008602444816238229	1.3862943611198906	1.1111111111111112
-0.6931471805599453	-0.4922070292453528	-0.004856416669733404	-0.6931471805599453	0.11111111111111138
1.0986122886681096	3.1848645968884304	0.006382961595792378	1.0986122886681096	0.4444444444444444
-0.9808292530117262	-1.0029380283362883	-0.000539098718587195	-0.9808292530117264	-0.5555555555555554
-2.0794415416798357	-4.187802625224719	-0.009372918598607925	-2.0794415416798357	-0.9999999999999998
-0.6931471805599453	-1.2952201764446305	-0.004892633878799704	-0.6931471805599453	-0.11111111111111122
-0.8472978603872037	-1.1355826738153916	-0.006880153312314305	-0.8472978603872036	-0.33333333333333354
-1.6739764335716716	-2.050263792524547	-0.008181690678391368	-1.6739764335716716	-0.6666666666666665
-0.15415067982725836	0.15963750262923915	-0.0007396983032436771	-0.1541506798272581	-0.22222222222222232
-0.9808292530117262	-0.7550436160799164	-0.0004056429886506001	-0.9808292530117264	-0.5555555555555554
-0.8266785731844679	-0.9146811187091555	-0.004939706453875404	-0.8266785731844679	-0.33333333333333304
-3.1780538303479458	-4.486390779575286	-0.007910132558716074	-3.1780538303479453	-1.1111111111111112
-3.6635616461296463	-4.476877397477157	-0.018444764082008912	-3.6635616461296463	-1.9999999999999996
-4.1588830833596715	-5.185088959315401	-0.009614900323014364	-4.1588830833596715	-1.6666666666666665
-0.48550781578170077	0.009513382098129302	8.401297083318257e-05	-0.4855078157817011	-0.8888888888888886
-0.9808292530117262	-0.6986981797401149	-0.0003604805953657461	-0.9808292530117264	-0.5555555555555554
-0.4953214372300254	-0.7082115618382443	-0.004912317764210199	-0.4953214372300252	0.33333333333333326
-2.4849066497880004	-1.864245163251574	-0.0058426164517998615	-2.484906649788	-0.7777777777777779
-2.9444389791664403	-1.7778352727138627	-0.01415651083042814	-2.9444389791664403	-1.3333333333333335
-3.4657359027997265	-2.592364006918752	-0.008213459805841653	-3.4657359027997265	-1.3333333333333333
-0.4595323293784402	0.08640989053771103	-0.00043439326068015274	-0.45953232937844	-0.5555555555555556
-0.9808292530117262	-0.728118843667178	-0.00037134074943813954	-0.9808292530117264	-0.5555555555555554
-0.5212969236332861	-0.8145287342048892	-0.004894400608418398	-0.5212969236332861	2.220446049250313e-16
-0.40546510810816444	-1.2446031018334045	-0.004784747584533823	-0.40546510810816444	-0.11111111111111122
-0.40546510810816444	-1.075886235097135	-0.0066400094939551655	-0.40546510810816444	-0.33333333333333354
-1.3862943611198906	-2.0012160099062277	-0.008047758121964762	-1.3862943611198906	-0.6666666666666665
0.0	0.16871686673626934	-0.0007781729604643094	2.2204460492503128e-16	-0.22222222222222232
-0.9808292530117262	-0.7566129080728234	-0.0003843465949194564	-0.9808292530117264	-0.5555555555555554
-0.9808292530117262	-0.9253297748090927	-0.004906446723931068	-0.9808292530117261	-0.33333333333333304
-0.6931471805599453	-1.2950841922125118	-0.004891641667342524	-0.6931471805599453	-0.11111111111111122
-0.8472978603872037	-1.13546050528813	-0.006879224592639144	-0.8472978603872036	-0.33333333333333354
-1.6739764335716716	-2.0485395962655746	-0.00809464798007521	-1.6739764335716716	-0.6666666666666665
-0.15415067982725836	0.15962368692438206	-0.0007401664415422893	-0.1541506798272581	-0.22222222222222232
-0.9808292530117262	-0.7534554040530625	-0.0003801980314245539	-0.9808292530117264	-0.5555555555555554
-0.8266785731844679	-0.9130790909774446	-0.004901745044637364	-0.8266785731844679	-0.33333333333333304
0.0	0.4523320635137861	0.0030089855291229204	0.0	0.6666666666666667
0.4054651081081644	2.787376551216922	0.007913992108821053	0.4054651081081644	1.1111111111111112
-0.9808292530117262	-0.5499024528542306	-0.005142710149440904	-0.9808292530117264	0.11111111111111138
0.4054651081081644	2.3350444877031356	0.0060797282675510616	0.4054651081081644	0.4444444444444444
-0.9808292530117262	-1.0022345163680166	-0.0006257449601899875	-0.9808292530117264	-0.5555555555555554
-1.3862943611198906	-3.3372790040711524	-0.009125906403739776	-1.3862943611198906	-0.9999999999999998
-0.6931471805599453	-1.2951014092886435	-0.00489171132503616	-0.6931471805599453	-0.11111111111111122
-0.8472978603872037	-1.1354716866684211	-0.006879218274553299	-0.8472978603872036	-0.33333333333333354
-1.6739764335716716	-2.0487088135674605	-0.008099090823283642	-1.6739764335716716	-0.6666666666666665
-0.15415067982725836	0.1596297226202224	-0.0007400806944690107	-0.1541506798272581	-0.22222222222222232
-0.9808292530117262	-0.753607404278817	-0.00038292823241895153	-0.9808292530117264	-0.5555555555555554
-0.8266785731844679	-0.9132371268990395	-0.004905934694598071	-0.8266785731844679	-0.33333333333333304
-1.0986122886681098	-3.9023149791806158	-0.007321904123712976	-1.0986122886681096	-0.4444444444444444
-1.3862943611198906	-3.8878611910249155	-0.011570444435046085	-1.386294361119891	-1.0
-2.0794415416798357	-4.602693110647478	-0.009540083222170757	-2.0794415416798357	-0.9999999999999998
-0.2876820724517809	0.014453788155700037	0.0001285281337728844	-0.2876820724517808	-0.5555555555555556
-0.9808292530117262	-0.7003781314668629	-0.0003606279627235819	-0.9808292530117264	-0.5555555555555554
-0.6931471805599453	-0.7148319196225629	-0.0049286357213718926	-0.6931471805599453	2.220446049250313e-16
-1.791759469228055	-5.399620794935671	-0.013460610226749027	-1.791759469228055	-1.1111111111111112
0.0	-1.2760892565682236	-0.0002600365544529694	0.0	0.0
-2.0794415416798357	-5.448000200773843	-0.009721416145796833	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.1235315383674465	0.013649362637385495	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.04837940583817256	-1.539899291123914e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171910944205619	-0.009568308206593892	-2.0794415416798357	-0.8888888888888886
-1.9993988340062996	-4.045486916362099	-0.013198292022283531	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.0867762299627866	0.000350780591924882	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.084998209495298	-0.009531006657265136	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.132263146324885	0.013777963415658196	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.03951129313319958	-9.758059515535197e-06	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.171774439458084	-0.00977603319871929	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.944644309553447	-0.013153404314286318	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.209955967575193	0.00040384808037553647	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.994060712272823	-0.009587571138355134	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.15460027712864	0.013789845574872908	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.049416402719375876	-1.6762729527405526e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.204016679848016	-0.009834306914070322	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.9408186058970482	-0.01314940438741553	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239689144508493	0.00040584363764057285	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.980372898567398	-0.009513151659519579	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180507750405541	0.013787633798510725	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955429267034958	-9.171320782855666e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.220062043075891	-0.009800332838140384	-2.772588722239781	-1.222222222222222
-1.9993988340062996	-4.04569664026916	-0.013199575690435035	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.0865662384065047	0.0003507305834659564	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.094564210717714	-0.009535135713737361	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.1322628786756646	0.013779239780634287	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.04886757044855382	-1.3254546006560147e-05	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.181130449124218	-0.009779460944597518	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.9408163184181766	-0.013149379637411907	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2397024912526047	0.00040584403521283486	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.980369425564589	-0.0095131620483156	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180518809670781	0.013787608710485174	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03955310714641269	-9.203613525932478e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.220071916817194	-0.009800343947526676	-2.772588722239781	-1.222222222222222
-1.5686159179138452	-3.9842937074769234	-0.013165447605407492	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.46978037920367	0.00037020587591094514	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033205235402886	-0.009529333664729633	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454074086680594	0.01377726339428256	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04891152792596294	-1.3108600709082693e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.5029856146065566	-0.009789828604937113	-2.367123614131617	-1.222222222222222
-1.9993988340062996	-4.045710706268096	-0.01320076732331892	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.086555496907948	0.0003507269679035216	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.0950402473136025	-0.009598126472673203	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.1322662031760435	0.013779744581329925	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.04932954104550637	-1.6712190774261296e-05	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.18159574422155	-0.009805691856427129	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.9444286615460555	-0.013150838171414391	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2102780893846603	0.00040389879869416335	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9840089547922966	-0.009516539208851982	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154706750930716	0.013788001541944952	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03958029324624086	-9.521207648872237e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.194287044176957	-0.009802628417241914	-2.772588722239781	-1.222222222222222
-2.0794415416798357	-5.442908712591455	-0.013469481747045242	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309772397403867	-0.0002684586992446185	-0.5108256237659907	0.0
-2.367123614131617	-5.491613148096148	-0.009777136173371722	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111931472851069	0.01365487539566436	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.0487044355046924	-1.6418285644449748e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.160635908355761	-0.009582704546648797	-1.856297990365626	-0.8888888888888886
-4.564348191467836	-7.977765394924102	-0.013764411507728084	-4.564348191467836	-2.111111111111111
-3.4339872044851463	-4.0720990385209825	-0.0006355538970510377	-3.4339872044851463	-1.6666666666666667
-4.852030263919617	-8.026296949616109	-0.009840425866707327	-4.852030263919617	-1.8888888888888886
1.1303609869826898	3.90566635640312	0.013764747973265039	1.1303609869826898	0.4444444444444444
-0.2876820724517809	-0.048531554692006394	-1.636455665231587e-05	-0.2876820724517809	0.22222222222222254
-1.4180430594344708	-3.954197911095126	-0.009578175606562477	-1.4180430594344708	-0.22222222222222188
-3.8712010109078907	-5.884356505287242	-0.013636145260933931	-3.8712010109078907	-1.777777777777778
-2.70805020110221	-1.8614257604446136	-0.000487052926395541	-2.70805020110221	-1.0
-4.1588830833596715	-5.932689725262623	-0.009748150089856465	-4.1588830833596715	-1.5555555555555554
1.1631508098056809	4.022930744842628	0.01369391031241103	1.1631508098056809	0.7777777777777779
-0.2876820724517809	-0.0483332199753812	-1.5786663476876142e-05	-0.2876820724517809	0.22222222222222254
-1.4508328822574617	-4.071263964818009	-0.00957130435480194	-1.4508328822574619	-0.5555555555555554
-1.791759469228055	-5.399624821333472	-0.013460651816374734	-1.791759469228055	-1.1111111111111112
0.0	-1.27609324903084	-0.0002600369655534199	0.0	0.0
-2.0794415416798357	-5.448022453789403	-0.009723400042604746	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.123531572302631	0.013649401848272453	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.048397632455931865	-1.551983871539951e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171929204758563	-0.009570250207989343	-2.0794415416798357	-0.8888888888888886
-2.0794415416798357	-5.442883044460184	-0.013468405437733049	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309485957309544	-0.0002684535378687518	-0.5108256237659907	0.0
-2.367123614131617	-5.49125583788483	-0.009724489857733628	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.1119344487292295	0.013654536101492757	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04837279342464555	-1.5430876102975194e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.160307242153875	-0.009568522512245279	-1.856297990365626	-0.8888888888888886
-1.5686159179138452	-3.984305315700987	-0.013166721994316547	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.469762987601299	0.0003702035468533605	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.033686623104402	-0.009595804219380315	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.454068303302286	0.013777817218552604	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04938130740341509	-1.673829603110813e-05	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.503449610705701	-0.009817585192934348	-2.367123614131617	-1.222222222222222
-2.0794415416798357	-5.442876001480787	-0.013468460608879738	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309442408116057	-0.00026845433163193437	-0.5108256237659907	0.0
-2.367123614131617	-5.491262536304763	-0.009726364130907125	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111931760669181	0.013654596697300434	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04838653482397623	-1.5512617227958492e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.160318295493158	-0.009570419871154293	-1.856297990365626	-0.8888888888888886
-2.4849066497880004	-7.469592703393984	-0.013637594772122553	-2.484906649788	-1.4444444444444446
-1.0986122886681098	-3.5527266306667595	-0.00043007209763025	-1.0986122886681098	-0.6666666666666667
-2.772588722239781	-7.517847225798309	-0.009799001360969247	-2.772588722239781	-1.222222222222222
1.3862943611198906	3.916866072727225	0.013765123167938409	1.3862943611198906	0.7777777777777779
-0.2876820724517809	-0.048254522404324256	-1.6074287182187355e-05	-0.2876820724517809	0.22222222222222254
-1.6739764335716716	-3.965120595131549	-0.009579638971606425	-1.6739764335716716	-0.5555555555555554
-1.791759469228055	-5.399129423457785	-0.013453926424541901	-1.791759469228055	-1.1111111111111112
0.0	-1.275941682590399	-0.0002601054285198304	0.0	0.0
-2.0794415416798357	-5.447032025321614	-0.009654683209409655	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.123187740867385	0.01364419002367302	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.04790260186383027	-1.1616125859217896e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171090342731215	-0.009500923588971536	-2.0794415416798357	-0.8888888888888886
-1.9993988340062996	-4.044966633669866	-0.013191101489450914	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.0869523514232857	0.0003509402962362909	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.083966870624785	-0.009457564452533453	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.131918985093153	0.013771479202293876	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.03900023695491868	-5.424725175451339e-06	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.170919222048071	-0.00966804292566131	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.9442864915169586	-0.013149142547010544	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2099352799512957	0.00040398562422324806	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9932272631565158	-0.009519786912302014	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.154221771468254	0.013785431450383365	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.04894077163955713	-1.2965646953034746e-05	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.203162543107812	-0.009767031205983562	-2.772588722239781	-1.222222222222222
-1.3862943611198906	-3.940291305315374	-0.013141927411415314	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.239986545595875	0.0004060262522146989	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9793620595466703	-0.009445273659395268	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180277850911249	0.013780982379892552	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.039070754231296155	-5.389088038466883e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.219348605142545	-0.009696486400349985	-2.772588722239781	-1.222222222222222
-1.9993988340062996	-4.0452829174717175	-0.013192643565120335	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.086599743455459	0.0003508475505439956	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.093691406403789	-0.009471166779258713	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.131882660927176	0.013773670347407856	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.04840848893207167	-9.685058740898159e-06	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.180291149859248	-0.009713395223131697	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.940276926769248	-0.013141932915328646	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2400121563872197	0.00040603278805063236	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9793411422706417	-0.00944525137421867	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.180289083156468	0.013780988024950501	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03906421550139405	-5.372137110947611e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.219353298657861	-0.009696452599908097	-2.772588722239781	-1.222222222222222
-1.5686159179138452	-3.9838638052739253	-0.013158236755192312	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.4698522323807444	0.0003703352179002301	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.032301726809742	-0.009462624977723122	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.45371603765467	0.013771594614826271	2.0794415416798357	1.4444444444444446
-0.2876820724517809	-0.04843792153581599	-9.323108390872983e-06	-0.2876820724517809	0.22222222222222254
-2.367123614131617	-6.502153959190486	-0.0097225477808259	-2.367123614131617	-1.222222222222222
-1.9993988340062996	-4.0453586093264615	-0.013196496183013922	-1.9993988340062998	-0.7777777777777779
-0.37948962170490375	2.0864999081351	0.00035084199194923175	-0.37948962170490375	0.6666666666666667
-2.2870809064580806	-4.094212827898806	-0.009530392037868665	-2.2870809064580806	-0.5555555555555554
1.6199092123013956	6.131858517461562	0.013775317313968003	1.6199092123013956	1.4444444444444446
-0.2876820724517809	-0.0488542185723442	-1.2920087927428825e-05	-0.2876820724517809	0.22222222222222254
-1.9075912847531766	-6.180712736033906	-0.009738430003188683	-1.9075912847531766	-1.222222222222222
-1.3862943611198906	-3.9438973794896657	-0.013143451894910152	-1.3862943611198906	-0.7777777777777779
1.0986122886681096	3.2105753040349043	0.000404082809319766	1.0986122886681096	0.6666666666666667
-1.6739764335716716	-3.9829799083682054	-0.009446670310561697	-1.6739764335716716	-0.5555555555555554
2.4849066497880004	7.15447268352457	0.013781434962767701	2.4849066497880004	1.4444444444444446
-0.2876820724517809	-0.03908252887853936	-5.460683967442245e-06	-0.2876820724517809	0.22222222222222254
-2.772588722239781	-7.193555212403109	-0.00969647800491631	-2.772588722239781	-1.222222222222222
-2.0794415416798357	-5.442551531097753	-0.01346523307737744	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.3309718440758547	-0.00026854871579948155	-0.5108256237659907	0.0
-2.367123614131617	-5.490785350661034	-0.00970957306719187	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.111579687021898	0.01365038297688587	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.048233819563280864	-1.2686823120550486e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.159813506585179	-0.009515555977908883	-1.856297990365626	-0.8888888888888886
-4.564348191467836	-7.977387507472525	-0.013760071569395538	-4.564348191467836	-2.111111111111111
-3.4339872044851463	-4.072072681452022	-0.0006357675055780439	-3.4339872044851463	-1.6666666666666667
-4.852030263919617	-8.0254492716571	-0.009773161706247759	-4.852030263919617	-1.8888888888888886
1.1303609869826898	3.905314826020503	0.013760206607887262	1.1303609869826898	0.4444444444444444
-0.2876820724517809	-0.048061764184575834	-1.2645225218892511e-05	-0.2876820724517809	0.22222222222222254
-1.4180430594344708	-3.953376590205079	-0.009511163155653762	-1.4180430594344708	-0.22222222222222188
-3.8712010109078907	-5.883924688436472	-0.013630356977977386	-3.8712010109078907	-1.777777777777778
-2.70805020110221	-1.8613517300178497	-0.0004872204933585851	-2.70805020110221	-1.0
-4.1588830833596715	-5.931782521222459	-0.009682773605355115	-4.1588830833596715	-1.5555555555555554
1.1631508098056809	4.022572958418623	0.013689068190548	1.1631508098056809	0.7777777777777779
-0.2876820724517809	-0.04785783278598649	-1.2023928525894956e-05	-0.2876820724517809	0.22222222222222254
-1.4508328822574617	-4.070430791204609	-0.009504160675270682	-1.4508328822574619	-0.5555555555555554
-1.791759469228055	-5.399159629825744	-0.013454192674769529	-1.791759469228055	-1.1111111111111112
0.0	-1.2759707927171922	-0.0002601078125849812	0.0	0.0
-2.0794415416798357	-5.447086546617205	-0.009659205181151955	-2.0794415416798357	-0.8888888888888886
1.791759469228055	4.123188837108551	0.013644337925003143	1.791759469228055	1.1111111111111112
-0.2876820724517809	-0.047926916791461716	-1.1808133709542007e-05	-0.2876820724517809	0.22222222222222254
-2.0794415416798357	-4.171115753900013	-0.009503460725312126	-2.0794415416798357	-0.8888888888888886
-2.0794415416798357	-5.442403813740037	-0.013461878181924415	-2.0794415416798357	-1.1111111111111112
-0.5108256237659907	-1.330812083321417	-0.0002685260422564406	-0.5108256237659907	0.0
-2.367123614131617	-5.490305334407335	-0.00965994562293931	-2.367123614131617	-0.8888888888888886
1.5686159179138452	4.11159173041862	0.013649408716248429	1.5686159179138455	1.1111111111111112
-0.2876820724517809	-0.04790152066729811	-1.1712856096543142e-05	-0.2876820724517809	0.22222222222222254
-1.856297990365626	-4.159493251085918	-0.009501704912197975	-1.856297990365626	-0.8888888888888886
-1.5686159179138452	-3.9839519501952134	-0.01316246411117186	-1.5686159179138452	-0.7777777777777779
0.5108256237659907	2.469693324096927	0.0003703259214270461	0.5108256237659908	0.6666666666666667
-1.856297990365626	-4.032857577579568	-0.009528027935784366	-1.856297990365626	-0.5555555555555554
2.0794415416798357	6.45364527429214	0.01377339808010338	2.0794415416798357	1.4444444444444446
