RS_BOA	RS_SSP	RS_MFPT	RS_BTR	RS_SI
-2.1972245773362196	-1.3687231320063	-0.004958025358784333	-2.1972245773362196	-0.4444444444444446
-2.70805020110221	-1.3806339445516218	-0.010977523645263495	-2.70805020110221	-1.0
-3.242592351485517	-2.249167233896044	-0.007828085560019215	-3.242592351485517	-1.111111111111111
-0.5108256237659907	-0.0119108125453221	-4.0294047623260984e-05	-0.5108256237659905	-0.5555555555555554
-1.0453677741492973	-0.8804441018897438	-0.0004849866241149886	-1.0453677741492973	-0.6666666666666663
-0.5345421503833068	-0.8685332893444218	-0.005067384200955967	-0.5345421503833065	-0.11111111111111094
0.5108256237659907	-0.14342223312194224	-0.0017665253265937743	0.5108256237659905	0.3333333333333331
0.0	-0.10198524648511337	-0.0015487749084479117	0.0	0.11111111111111094
-1.1151415906193203	-1.1045458254286513	-0.005261731729140038	-1.1151415906193203	-0.11111111111111116
-0.5108256237659907	0.04143698663682868	0.00031918060460724845	-0.5108256237659905	-0.22222222222222215
-1.625967214385311	-0.961123592306709	-0.001116462494919132	-1.625967214385311	-0.44444444444444425
-1.1151415906193203	-1.002560578943538	-0.004871500535178828	-1.1151415906193205	-0.2222222222222221
-0.40546510810816444	-1.2445952376314047	-0.004784703653311115	-0.40546510810816444	-0.11111111111111122
-0.40546510810816444	-1.0758744651407568	-0.006639910668746484	-0.40546510810816444	-0.33333333333333354
-1.3862943611198906	-2.001054661387053	-0.008043211485271913	-1.3862943611198906	-0.6666666666666665
0.0	0.16872077249064796	-0.0007781893751707195	2.2204460492503128e-16	-0.22222222222222232
-0.9808292530117262	-0.7564594237556482	-0.0003815799813748511	-0.9808292530117264	-0.5555555555555554
-0.9808292530117262	-0.9251801962462963	-0.004902247848452953	-0.9808292530117261	-0.33333333333333304
-0.25131442828090605	0.5388522334464587	0.0031092628170515833	-0.25131442828090594	0.7777777777777777
-0.25131442828090605	2.4174345153004313	0.007619705373062245	-0.25131442828090605	1.1111111111111112
-1.2966822024302034	-0.602258299776352	-0.005128054042694143	-1.2966822024302034	0.11111111111111138
0.0	1.8785822818539726	0.005739874462651116	0.0	0.3333333333333334
-1.0453677741492973	-1.1411105332228109	-0.000761584689929963	-1.0453677741492973	-0.6666666666666663
-1.0453677741492973	-3.0196928150767834	-0.00891019320224766	-1.0453677741492973	-0.9999999999999998
0.5108256237659907	-0.13919083549858166	-0.0017441603430523164	0.5108256237659905	0.3333333333333331
0.0	-0.09904814064445866	-0.001535891143439634	0.0	0.11111111111111094
-1.0818051703517284	-1.0984331307018291	-0.005184697221455875	-1.0818051703517284	-0.11111111111111116
-0.5108256237659907	0.040142694854122966	0.0002989337451000263	-0.5108256237659905	-0.22222222222222215
-1.5926307941177191	-0.9592422952032473	-0.0010735063932970695	-1.5926307941177191	-0.44444444444444425
-1.0818051703517284	-0.9993849900573704	-0.004796884305086583	-1.0818051703517284	-0.2222222222222221
-0.5108256237659907	-1.5469596446847689	-0.005060005390254607	-0.5108256237659909	-1.6653345369377348e-16
-0.8472978603872037	-1.6963977682361928	-0.0070457170040784025	-0.8472978603872036	-0.5555555555555556
-1.625967214385311	-2.346335788480387	-0.007363013918077478	-1.625967214385311	-0.4444444444444444
-0.3364722366212129	-0.14943812355142397	0.0010070780273143112	-0.33647223662121306	-0.5555555555555554
-1.1151415906193203	-0.7993761437956182	-0.0011331348831629413	-1.11514159061932	-0.44444444444444425
-0.7786693539981073	-0.6499380202441942	-0.005239947708718198	-0.7786693539981071	0.11111111111111116
-0.34484048629172953	0.3410764602398238	0.0026992163863675716	-0.34484048629172964	0.6666666666666667
-0.3022808718729336	2.237102149058277	0.007384384532047121	-0.30228087187293334	1.1111111111111112
-1.3256697393034558	-0.6182651460409327	-0.005012112594408824	-1.3256697393034556	0.11111111111111138
